"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_00279",110.21363678826,0.476354852267789,0.200607058133775,2.37456676100664,0.0175695586202309,0.0229835737253271
"FGLBJAKE_02559",25.4578861915661,-0.866525126064155,0.36521729595871,-2.37262894077755,0.0176619972553847,0.0230939854922546
"FGLBJAKE_01525",135.144188518853,-0.384226523671342,0.162001470257731,-2.3717471394554,0.0177042022057224,0.023138643537629
"FGLBJAKE_01660",223.444026683175,0.319694051422415,0.13483614822793,2.37098178510704,0.0177409053703419,0.023176073651983
"FGLBJAKE_02416",1663.21893422215,0.195853302869695,0.0827235755556575,2.36756331619059,0.0179056559560726,0.0233806702488653
"FGLBJAKE_01030",15.1368563993409,-1.17602429624359,0.497013581835734,-2.36618140675333,0.0179726355562299,0.0234574725652156
"FGLBJAKE_02873",33097.4477631339,0.15021855316615,0.0636563582407585,2.359835801445,0.0182830254662144,0.0238517545119837
"FGLBJAKE_03025",11.8502441342724,-1.31238619361207,0.557218543593668,-2.35524500880408,0.018510496349766,0.0241375528626259
"FGLBJAKE_01143",868.530579565254,0.225117072432,0.0958889873173548,2.34768432465504,0.0188905237504086,0.0246149401056721
"FGLBJAKE_01752",7.00154130373492,-1.77511199836301,0.756132188622727,-2.34762125600859,0.0188937222940545,0.0246149401056721
"FGLBJAKE_00396",28.8289665610615,-0.814213678214788,0.346917627414514,-2.34699425417759,0.0189255466317543,0.0246452292794118
"FGLBJAKE_01128",40.382367586655,0.681314452727998,0.290673313118246,2.34391814445945,0.0190823588503581,0.0248256233173418
"FGLBJAKE_01774",18323.3204105621,0.164509393580111,0.0701868790990875,2.34387674294311,0.0190844771178655,0.0248256233173418
"FGLBJAKE_02741",9.9982292402553,1.36286741850645,0.581485375251863,2.34376903789909,0.0190899887026184,0.0248256233173418
"FGLBJAKE_02516",33.7286042463329,0.766371065639068,0.327024525860362,2.34346663640239,0.0191054709180687,0.0248345198636497
"FGLBJAKE_02771",5723.30568111916,0.179457522472725,0.0766015014654598,2.34274157868359,0.019142636814572,0.0248715814670343
"FGLBJAKE_01930",160.861399967967,0.357081923559617,0.152749279037909,2.33769956760972,0.0194028386260119,0.0251982639905821
"FGLBJAKE_00102",1870.5138142841,-0.20207286892216,0.0868902256813295,-2.32561104931714,0.0200393095919446,0.0260130875190825
"FGLBJAKE_01239",3.92398994720011,2.42759247560736,1.0493293371597,2.31347050886646,0.0206967843790321,0.0268544281288209
"FGLBJAKE_01907",848.333892922484,0.184679396125198,0.079839399622362,2.31313608317105,0.0207151583917967,0.0268661395388194
"FGLBJAKE_01842",15522.9325795436,0.12743669925796,0.0551795538537638,2.30949129446917,0.020916334209412,0.0271148148479252
"FGLBJAKE_00902",17.9735933315008,-1.01663948852201,0.441936927606921,-2.30041760489916,0.0214245723830636,0.0277611456397316
"FGLBJAKE_02096",547.746728801907,-0.215875464658617,0.093971769901838,-2.29723740314903,0.0216052305063321,0.0279826194119867
"FGLBJAKE_02631",21.5238707203213,-0.952278164053169,0.414816087217175,-2.29566353234176,0.0216951271007985,0.0280863942737364
"FGLBJAKE_00615",65.9504793437965,0.52705522680601,0.229919493600626,2.2923468495521,0.0218856364166885,0.0283202697260525
"FGLBJAKE_00289",126.223975730397,0.382053737140895,0.166819082538282,2.29022802024594,0.0220081019204962,0.0284659248062584
"FGLBJAKE_00063",2263.9940392024,0.158340087539396,0.0693230870371669,2.28408881235343,0.0223663119490632,0.0289092496981594
"FGLBJAKE_01852",70.1064178301637,-0.500014599551438,0.218919664888309,-2.28400952379742,0.0223709712347621,0.0289092496981594
"FGLBJAKE_01463",11.5220072120241,-1.36319084097064,0.598824721745269,-2.27644382649673,0.022819459095351,0.029475561995523
"FGLBJAKE_01906",2243.54447785246,0.15743459128511,0.0692976918410105,2.2718590923102,0.0230950223714013,0.0298181016601111
"FGLBJAKE_02017",63.4197617985189,0.529098948297246,0.235695233006507,2.24484365486781,0.0247781711634542,0.0319768585198775
"FGLBJAKE_02454",696.610293405609,0.19292464432083,0.0860255319308125,2.2426440149884,0.0249197795203396,0.032145173402808
"FGLBJAKE_00148",500.198098630865,0.246202414609292,0.110243351515495,2.23326315124489,0.0255315959868041,0.0329196082844661
"FGLBJAKE_01998",126.416196500817,0.374707215567065,0.167886104314344,2.23191321936614,0.025620699018288,0.0330196811563049
"FGLBJAKE_02458",1111.6993923787,-0.182481407081549,0.081783394641519,-2.23127699554927,0.0256627865175693,0.0330590983646321
"FGLBJAKE_01689",182.964330305022,-0.320550351190612,0.143765394322475,-2.22967670837112,0.0257689132486711,0.0331809393712728
"FGLBJAKE_00202",22.2861758141998,-0.850929308271832,0.382327342844813,-2.22565642818077,0.0260372033933905,0.0335113849317529
"FGLBJAKE_01319",55.3784376181048,-0.542409697615706,0.243983838742182,-2.22313781278304,0.0262065085928509,0.0337141923437124
"FGLBJAKE_01688",442.160673541752,-0.223881197190258,0.100790101256586,-2.22126175486534,0.0263332376358206,0.0338620693357264
"FGLBJAKE_02441",3155.79106365855,-0.133800312608084,0.0604910711168006,-2.21190185820536,0.026973446842311,0.0346698060039365
"FGLBJAKE_02937",44.1141395329073,0.617222649938395,0.279731235674679,2.20648455096452,0.0273500907641872,0.0351382033331578
"FGLBJAKE_01854",9.3562343210259,-1.33897553473021,0.607125699307179,-2.20543379444846,0.0274236688007256,0.0352169902293501
"FGLBJAKE_02704",98.1081687560623,-0.427019373888265,0.193714302609066,-2.2043771065786,0.0274978343278554,0.0352964608567469
"FGLBJAKE_00052",5263.84557041522,-0.161050778849596,0.0730699458501203,-2.2040632023998,0.0275198995606873,0.0353090139899175
"FGLBJAKE_02724",145.501403387005,-0.341779061995765,0.156054395877523,-2.19012774407204,0.0285149736395674,0.0365694039447196
"FGLBJAKE_02613",2055.75041516989,-0.153102877283018,0.0701820806103882,-2.18150952424679,0.0291457507787299,0.0373616805254548
"FGLBJAKE_01606",520.859106226358,0.210636825860862,0.0967169897261585,2.17786788502468,0.0294158740703739,0.0376911377968143
"FGLBJAKE_01265",48.9572740703491,0.557920042271548,0.256280893369877,2.17698648906429,0.029481575531213,0.03775848844773
"FGLBJAKE_01335",24.152127847734,-0.811366233111771,0.373476464043647,-2.17246951608964,0.0298202665449553,0.0381752543653459
"FGLBJAKE_03063",520.721957053827,0.213841107579408,0.0993246105370196,2.15295188597499,0.0313224600711093,0.0400804765112948
"FGLBJAKE_02033",214.255220262049,-0.30559909692795,0.142120097818459,-2.15028769061443,0.0315324654673109,0.0403133032709303
"FGLBJAKE_02251",26.9170470089006,0.770108399737967,0.358113223164025,2.15046066418284,0.0315187942472254,0.0403133032709303
"FGLBJAKE_01071",752.749043299325,-0.181708042532771,0.084747078694256,-2.14412160669659,0.032023144240315,0.0409224173173256
"FGLBJAKE_02906",23.0786931225356,0.804624155296585,0.376654515373021,2.13623923902711,0.0326599186184894,0.0417176027153505
"FGLBJAKE_02073",254.810556895252,0.262367805480374,0.123022116408366,2.13268811446436,0.0329503195622016,0.0420698438124245
"FGLBJAKE_02648",2782.79402817994,0.129279350386595,0.060733028382817,2.12864982743347,0.0332832427511253,0.0424760389283899
"FGLBJAKE_01554",107.252791213647,-0.394305534766975,0.18534759368755,-2.12738415925527,0.0333881772344123,0.0425910436625392
"FGLBJAKE_02852",4123.0064016206,0.129934125934588,0.0610998728654863,2.1265858641088,0.0334545080452504,0.0426567241002883
"FGLBJAKE_02252",135.915258548354,0.347829910764664,0.163696643984597,2.12484448244029,0.033599591732948,0.0428227169137439
"FGLBJAKE_00220",32.2179915917,-0.686779758619724,0.323475836346874,-2.12312538202472,0.0337433465950375,0.0429868697314441
"FGLBJAKE_00627",3219.08599140785,0.131876716313776,0.0621444443587758,2.12209985421091,0.0338293536508321,0.0430773426639306
"FGLBJAKE_02234",5.97616977293164,-1.67426133295608,0.790137912653055,-2.11894823187814,0.0340948421737136,0.043396180871237
"FGLBJAKE_02658",1.89812217114925,3.38429490350961,1.59776465777932,2.11814354950956,0.0341629122713864,0.0434635723187094
"FGLBJAKE_01549",124.422084145549,-0.37225291860456,0.176758029444553,-2.10600287734783,0.0352041024112133,0.0447684028008084
"FGLBJAKE_02532",30.8479859809094,-0.690820112427368,0.329105372157451,-2.09908488548423,0.0358094185683353,0.0455180313867296
"FGLBJAKE_01893",799.897726916819,-0.189154780846765,0.0903886752159114,-2.09268230112822,0.0363775242254053,0.0462197191086715
"FGLBJAKE_01622",4.63763509068622,1.95788163865938,0.937157452154255,2.08917043145608,0.0366923840977961,0.0465991656637499
"FGLBJAKE_03030",104.980816469867,0.389889643399778,0.186965641457413,2.08535450877795,0.0370371329351186,0.0470162191057999
"FGLBJAKE_00839",932.843054490092,-0.16918448554546,0.0812477223832588,-2.0823289636033,0.0373124320807394,0.0473447813686734
"FGLBJAKE_02358",30.1468410083863,0.697297154449076,0.335618838512075,2.07764605092031,0.0377419713790504,0.0478686786157947
"FGLBJAKE_01988",221.388071877434,0.2838854543078,0.137185941420484,2.06934800584028,0.0385134418402893,0.0488255985218312
"FGLBJAKE_01657",58.0702334605653,0.512530315152632,0.247936988910739,2.06717971934857,0.0387172224731673,0.0490623004355745
"FGLBJAKE_00167",11.0619578273702,1.14366464456244,0.555450222301316,2.05898674380589,0.0394955083982046,0.0500264835330277
"FGLBJAKE_00089",1751.3387815838,-0.157999162762385,0.0769286147129578,-2.0538412572737,0.0399910583434535,0.0506318509599495
"FGLBJAKE_01845",6287.07500715575,-0.121836310656737,0.059483682454908,-2.0482308026087,0.0405373896038429,0.0513009501195264
"FGLBJAKE_02705",11.4298075097007,-1.15676538636348,0.565161914598782,-2.04678580860263,0.0406791196616166,0.0514576540085766
"FGLBJAKE_01661",17.7633117619924,0.884203299751369,0.432203476428031,2.04580330324715,0.0407757269188804,0.0515571663725747
"FGLBJAKE_02934",126.928632202091,0.351675206051858,0.172237429788436,2.04180477195827,0.0411709007262277,0.052033935218636
"FGLBJAKE_01583",17.7297587937129,0.876002561280811,0.429088698072469,2.04154191246692,0.0411969923223368,0.0520440245865476
"FGLBJAKE_02953",16.9682487727954,-1.10015754506577,0.544458601250091,-2.02064499034414,0.0433165280919755,0.0546975842426791
"FGLBJAKE_00011",8.10583824919461,1.3048380029637,0.647765298364478,2.01436848540396,0.0439708605283217,0.0554994524191465
"FGLBJAKE_02747",349.033111557995,0.21661179702515,0.107619805630301,2.01275030889074,0.0441409038848293,0.055689621494732
"FGLBJAKE_00900",61.2329237164933,-0.493459993204107,0.245246289198229,-2.0120997337711,0.0442094247458279,0.0557515957523078
"FGLBJAKE_00326",790.585856148548,-0.166364886105965,0.0826981511832416,-2.0117122780331,0.0442502755863079,0.0557786368574776
"FGLBJAKE_02009",4367.54170367711,0.136201044926654,0.0678018796447875,2.00880927844785,0.0445573638892978,0.0561165047405092
"FGLBJAKE_03049",50.9268493002917,-0.530470459722172,0.264068095597614,-2.00883964615892,0.0445541422166019,0.0561165047405092
"FGLBJAKE_01079",45.4687395904097,0.533680283505571,0.265817213678351,2.00769647729189,0.0446755552098996,0.0562407120776397
"FGLBJAKE_00103",4026.70547432744,-0.118744540725794,0.0594533152189032,-1.99727366402671,0.0457954626391918,0.0576252888025557
"FGLBJAKE_00954",174.337008763405,-0.311999045900786,0.156251227353422,-1.9967782089486,0.0458492817741535,0.0576677618463532
"FGLBJAKE_02859",1495.2613933972,-0.153797390936937,0.0771543709017222,-1.99337236684674,0.0462206874336024,0.0581094731776787
"FGLBJAKE_01309",133.987194417304,0.320377499492066,0.161761851668816,1.98055039669051,0.0476417163426177,0.0598698263090001
"FGLBJAKE_00871",2301.28869161565,0.141733209042634,0.0717570786808362,1.97518086923577,0.0482476261249204,0.0606047541446771
"FGLBJAKE_02721",3.17019647161502,-2.31488023131932,1.17240049189394,-1.97447906864981,0.0483272951846965,0.0606783077155166
"FGLBJAKE_01895",1768.32931278399,0.140556166840626,0.0713246879969752,1.97065238962681,0.0487636497969416,0.0611994452036726
"FGLBJAKE_01823",35.9793700067434,0.592129044443953,0.300611800688578,1.96974650724832,0.0488674300056634,0.0613029217967161
"FGLBJAKE_01000",13.7053469275732,-0.979483408814546,0.497549247517216,-1.96861599872212,0.0489972039738245,0.0614297863197047
"FGLBJAKE_02086",70.6356081868855,-0.452502272048948,0.229872398404212,-1.9684932823177,0.0490113082919565,0.0614297863197047
"FGLBJAKE_02970",372.762581567591,-0.210973571459615,0.107210964979351,-1.96783576661443,0.0490869374236259,0.0614977585682218
"FGLBJAKE_00636",3352.11207089115,0.129517083319762,0.0660106065652407,1.96206473563844,0.0497549479257231,0.0623075034154807
"FGLBJAKE_02804",5305.39859580744,-0.116017620856933,0.0592250430080735,-1.95892843574833,0.0501211683435551,0.0627387795380564
"FGLBJAKE_00204",4.39247640501295,-1.9268257056812,0.984024113171581,-1.95810822101798,0.050217315305817,0.0628317649929987
"FGLBJAKE_02044",71.8372002659226,0.427376943396038,0.218948839875218,1.95194888285138,0.0509442738110507,0.0637135957062488
"FGLBJAKE_02694",22.6408881854272,0.78425483343663,0.401865826113721,1.95153402572405,0.0509935526867674,0.0637474860468767
"FGLBJAKE_02698",111.746316795793,0.346824151441941,0.179006998115649,1.93748934451083,0.052685554648684,0.0658340365479643
"FGLBJAKE_00083",395.990947338896,-0.254039966791152,0.131329919195457,-1.93436475364816,0.0530682968370614,0.0662834789698889
"FGLBJAKE_00541",15.3356517218514,0.955043862585869,0.494647493247424,1.93075649957485,0.053513172191832,0.0668101029015314
"FGLBJAKE_02745",212.301966537373,-0.257726971639461,0.133720185032089,-1.92736026784299,0.0539347475778129,0.0673071925916779
"FGLBJAKE_01540",466.527382380464,-0.203443070927953,0.105734326662633,-1.92409671815549,0.0543424613861458,0.0677865599061558
"FGLBJAKE_01056",5323.899219327,0.111769516095223,0.0582018922698743,1.92037598325778,0.0548104249270423,0.0683406339437395
"FGLBJAKE_01223",139.612717049123,0.308470100935196,0.160663943646558,1.91997092772598,0.0548615717198846,0.0683747428980695
"FGLBJAKE_01575",34.3652366087746,-0.596095935308612,0.311313522594066,-1.91477687940297,0.0555209642541354,0.0691665588497552
"FGLBJAKE_01999",1495.50481099763,-0.138832695903697,0.0726924345074048,-1.9098644424896,0.0561506693310075,0.0699207208220605
"FGLBJAKE_01288",73.864498584309,-0.410233824367858,0.215140949212147,-1.90681423443629,0.0565446473969548,0.070380821402706
"FGLBJAKE_02955",9.64139267701077,-1.16224691162692,0.610246518660273,-1.90455312089039,0.0568381852959413,0.0706849608570036
"FGLBJAKE_02956",15.5755401176126,-0.892961496130512,0.46884162680634,-1.90461222953516,0.0568304956999002,0.0706849608570036
"FGLBJAKE_02676",2516.41638005161,0.13431634898151,0.070578237702966,1.90308448259633,0.0570295223948525,0.0708922350185148
"FGLBJAKE_01353",8.74877146476291,-1.20562189342544,0.635178778704924,-1.89808276637265,0.0576851799878014,0.0716762677410036
"FGLBJAKE_02752",589.973308125003,-0.169981393758514,0.0896213887434457,-1.89666101074499,0.0578726926864106,0.0718781844342023
"FGLBJAKE_03033",16.5044698554697,0.837775642555581,0.442185955131233,1.89462291335541,0.05814237694756,0.0721819401068197
"FGLBJAKE_00728",5.19572916285702,-1.66621495624499,0.881062739406953,-1.89114223280686,0.058605360184023,0.072693916775521
"FGLBJAKE_02280",32.4937368995343,-0.604886195781099,0.31984249700175,-1.89120020463631,0.0585976240541057,0.072693916775521
"FGLBJAKE_03047",34.4648556472856,-0.624533650600065,0.331234060539917,-1.88547533300792,0.0593656916861325,0.0736052622545059
"FGLBJAKE_00203",30.2913569519262,-0.634812738141254,0.336865112367336,-1.88447160253574,0.0595012124784846,0.0737414767844609
"FGLBJAKE_01909",4.96968277535853,-1.61885992495399,0.860467869460099,-1.88137173090466,0.0599213695601296,0.074230179360264
"FGLBJAKE_01778",7076.33979924822,-0.112107413770286,0.059620464525476,-1.8803512294404,0.0600602256706383,0.0743701372586878
"FGLBJAKE_02087",151.038936673894,-0.296360296868533,0.157980899790077,-1.87592485713356,0.0606655988486393,0.0750873949573598
"FGLBJAKE_01513",243.736832266308,-0.240221671567366,0.128123342157176,-1.87492511140299,0.0608030268692538,0.0752250965227014
"FGLBJAKE_03066",10.5138881170293,1.04206262421156,0.556239770604705,1.87340546160283,0.061012416404285,0.0754516715774162
"FGLBJAKE_00195",76.4598890531594,-0.390298716877479,0.208431691706493,-1.87254977245536,0.0611305827465046,0.0755652880918083
"FGLBJAKE_01857",10.1498892878249,-1.11523709807822,0.597369600045706,-1.86691304343726,0.061913732080073,0.0765004582967025
"FGLBJAKE_01339",129.073471320846,-0.30723026669551,0.164646721389101,-1.86599686956079,0.0620418034709969,0.0766257598520177
"FGLBJAKE_00773",51.5389963715095,0.485718398118575,0.261146515556852,1.85994592760643,0.0628931765510161,0.0776438957936513
"FGLBJAKE_00082",706.30064164691,-0.159991192856556,0.0861569959409697,-1.85697274039329,0.0633150324546952,0.0781311306461117
"FGLBJAKE_00224",12.0570565173982,-0.972229779930976,0.525226026720061,-1.851069312011,0.064159582290549,0.0791393302588145
"FGLBJAKE_01348",9.8472830435908,-1.07475646425936,0.581700509192693,-1.8476113520185,0.0646585862936258,0.0797206250570059
"FGLBJAKE_00016",495.988410576471,-0.186853486389325,0.10130179457347,-1.84452296404096,0.0651069622962605,0.0802390264320122
"FGLBJAKE_03024",4.43323112402349,-1.6953574255383,0.925679797069831,-1.83147286016701,0.0670299949636555,0.082573598596462
"FGLBJAKE_01305",15.3398727355169,-0.847147727677037,0.463033223090009,-1.82956143410979,0.067315545025446,0.0828898356482998
"FGLBJAKE_01303",17.5782561250992,0.80869961999821,0.442524747495406,1.82746755876428,0.0676294995985862,0.0832407631033562
"FGLBJAKE_01605",1006.33098878082,0.141940565957006,0.0777454585263668,1.82570877640226,0.0678941404926787,0.0835307190821741
"FGLBJAKE_01690",360.751911352703,0.203593072506267,0.11154229322176,1.82525449877114,0.0679626330848725,0.0835792073110498
"FGLBJAKE_01448",17.4138645260513,0.784901937939734,0.431270445757792,1.81997617889297,0.0687626326045626,0.0845268631760107
"FGLBJAKE_02817",162.630915057599,0.272900711267373,0.150068000275294,1.81851367891054,0.0689856579372757,0.0847647631089056
"FGLBJAKE_02438",320.978879281178,0.205097284203707,0.113067628549829,1.81393460563578,0.0696877942079841,0.0855909062195497
"FGLBJAKE_02810",15295.2812601114,-0.108077694035623,0.0597667769912126,-1.80832394645462,0.0705560970095764,0.0866203429327307
"FGLBJAKE_01446",109.491030481473,0.321803576851728,0.17816805551851,1.8061799906566,0.0708902293515101,0.0869933899044577
"FGLBJAKE_01884",4417.24645273007,-0.113803479171143,0.0631690179780207,-1.80157113113172,0.0716129066866899,0.0878427203660037
"FGLBJAKE_01317",16.1860966783582,-0.830102411689314,0.462035414840292,-1.79662074600114,0.0723958485854717,0.088765217079627
"FGLBJAKE_01125",7.65879282159302,1.19179069443752,0.666404162094381,1.7883902325759,0.0737130710506536,0.0903417339870271
"FGLBJAKE_00926",2040.89055555863,0.116888500988634,0.0656277777987512,1.781082719989,0.0748989382315131,0.0917559882682731
"FGLBJAKE_01388",198.534615084485,0.247356047391304,0.138974707360622,1.7798637758556,0.075098257237622,0.0919609677464532
"FGLBJAKE_00013",3.33166902040938,-1.90783305017184,1.07421406734682,-1.7760268722639,0.0757284880677377,0.0926932175071031
"FGLBJAKE_02255",32.982735879926,-0.570027192461549,0.321186076938674,-1.77475685712985,0.0759380427568795,0.0929101468213162
"FGLBJAKE_02995",134.403213059905,0.296133217298308,0.167059994778653,1.77261598559649,0.0762923610280091,0.0933039342955311
"FGLBJAKE_01270",735.900507648721,0.155853736833009,0.0880522088587295,1.77001507234259,0.0767246299123635,0.093752800326587
"FGLBJAKE_01821",200.785102553395,-0.251060241381889,0.141828811723287,-1.77016389216964,0.0766998424835606,0.093752800326587
"FGLBJAKE_02413",394.226904639821,0.19970062982345,0.113588989235659,1.75809848443267,0.0787307536187989,0.0961632749258087
"FGLBJAKE_01928",28.0846496121779,-0.600708796321488,0.342464485473617,-1.75407617958028,0.0794174546772472,0.0969608176475822
"FGLBJAKE_01672",1012.55368169601,-0.130890262957455,0.0750971698559748,-1.74294534945169,0.0813431614751362,0.0992697435581917
"FGLBJAKE_03065",29.4918359567349,0.574050356458001,0.329746618505445,1.74088322439771,0.0817040498234217,0.09966784346032
"FGLBJAKE_00200",21.8169573001415,-0.723738313368092,0.417764041463273,-1.73240930653846,0.0832007121483784,0.101450507727806
"FGLBJAKE_01680",7.98864567713205,-1.1714995889933,0.677076912924089,-1.73023118442179,0.0835889788645121,0.101880714697459
"FGLBJAKE_02095",405.482968376536,-0.207496304640969,0.119945376930909,-1.72992331968318,0.0836439762436669,0.101904530616489
"FGLBJAKE_01659",23.4843514580576,-0.644830515341386,0.372949228646777,-1.72900348307761,0.0838084716986954,0.102061672738157
"FGLBJAKE_03075",47.6543559590675,-0.470514552332586,0.272388202026556,-1.72736759093081,0.084101667260783,0.102375345915921
"FGLBJAKE_01944",94.3922532217756,0.329898980342962,0.191490119495231,1.72279896849288,0.0849248853901667,0.103333666643243
"FGLBJAKE_01929",40.1848147277143,-0.492534900496209,0.286841010658237,-1.71710070106764,0.0859607741338035,0.104549837012506
"FGLBJAKE_02296",1012.14215638552,0.130369994370816,0.0759716492958856,1.71603480481339,0.0861556723768458,0.104742556011445
"FGLBJAKE_01089",79.1512883900692,0.363417999769266,0.211988557499579,1.71432837722851,0.0864684342994433,0.105078342569387
"FGLBJAKE_01211",200.398439065479,-0.234864188049209,0.137479104418772,-1.7083628020575,0.087569044901875,0.106370851668634
"FGLBJAKE_01275",226.316038922898,-0.258219229750475,0.151281287176351,-1.70688149585523,0.0878440808108824,0.106659859843885
"FGLBJAKE_01759",112.636196944406,-0.318543769053603,0.187460898085261,-1.69925447017075,0.0892712471923995,0.108346944438748
"FGLBJAKE_00558",329.08831149081,-0.193096431231205,0.113768116013925,-1.69728073204245,0.0896435982384434,0.108752934291805
"FGLBJAKE_01763",17.5112951489385,-0.769041680321144,0.453730730318861,-1.69492967730155,0.0900887618937526,0.109246878347108
"FGLBJAKE_01984",10.034793627809,-1.02228706824904,0.605511677559741,-1.68830281253854,0.0913531156152542,0.110733384343417
"FGLBJAKE_01485",25.8424182281327,0.626426359277146,0.372204325296209,1.68301740926471,0.0923717212912349,0.111920879844439
"FGLBJAKE_02691",16.812856618099,0.76211491447547,0.455897469977255,1.6716805085878,0.0945873396781231,0.114557106715097
"FGLBJAKE_01640",15.8724813585217,0.758734084737725,0.456692718588885,1.66136672176886,0.0966398171186998,0.116993611794079
"FGLBJAKE_00806",857.32355974859,-0.134597652213859,0.0810339125448722,-1.66100399186977,0.0967126449907529,0.117032480717231
"FGLBJAKE_00872",3953.3584202325,0.117101555386568,0.070549413051704,1.6598515894207,0.0969443123737595,0.117263448553108
"FGLBJAKE_02717",6.06156460290379,-1.29302001988112,0.77977954363373,-1.65818663805377,0.0972798009254889,0.117619750887613
"FGLBJAKE_00010",8.53986205392827,1.02419439578262,0.620156790942282,1.65150879703572,0.0986347259602682,0.119207822712284
"FGLBJAKE_01981",6917.4259108236,0.0885912055416739,0.0538800558052938,1.64423002570405,0.100128697012732,0.120962536870362
"FGLBJAKE_02024",9.41765019132191,-0.96629827702742,0.589589411848147,-1.63893424408425,0.10122695497945,0.122237927987789
"FGLBJAKE_01176",31.3634528074808,-0.530149884282489,0.323518477897848,-1.63870047772012,0.101275654522773,0.122245372153906
"FGLBJAKE_01280",20810.7465723627,0.104856138613174,0.0640770512881243,1.63640705221726,0.101754424219175,0.122771710833715
"FGLBJAKE_02623",5.04179910843845,1.37121857655665,0.838920848198095,1.63450292062937,0.102153293488859,0.123201244434318
"FGLBJAKE_00938",2569.98141835256,-0.104538711054367,0.0641915431035507,-1.62854335633793,0.103409723787585,0.124664239163388
"FGLBJAKE_01148",56.4872923284638,-0.396430497892122,0.24481148768727,-1.61932963864235,0.105376356882597,0.126981823765444
"FGLBJAKE_02242",263.039553659224,-0.19775433673536,0.122628303100925,-1.61263209010244,0.106824462384857,0.128672885538172
"FGLBJAKE_01943",807.768971146526,-0.433061788121439,0.268975248324894,-1.61004326910536,0.107388410567123,0.129297985743575
"FGLBJAKE_01587",1.91386468900368,2.3732828758515,1.4788032084358,1.60486727531639,0.108523016672077,0.130609359261118
"FGLBJAKE_02004",240.889149910695,0.211859373809023,0.132231728539788,1.60218259375832,0.109115237988871,0.13126713854333
"FGLBJAKE_03046",7.07652499430869,-1.17078220506847,0.731576009838771,-1.60035620266784,0.109519585319923,0.131698446949564
"FGLBJAKE_01456",14.2432722589168,-0.822970565451959,0.514793613339524,-1.59864175492244,0.109900226307105,0.132100899375416
"FGLBJAKE_01392",1000.97034884354,-0.119403280398898,0.0748042828802039,-1.59620914473731,0.110442106595104,0.132696745131409
"FGLBJAKE_02002",26.4054080058704,-0.579461861475101,0.363444531080805,-1.59436120761512,0.110855155788146,0.133137366374898
"FGLBJAKE_00540",18.6408852735989,0.703877188787552,0.443865827777585,1.58578819259827,0.112787365029731,0.135401373055743
"FGLBJAKE_02879",6048.81000751128,0.100619471482616,0.0641132233466167,1.56940278823035,0.116554114790536,0.139864937748643
"FGLBJAKE_00051",1827.61456406803,-0.11222085529571,0.0715418525766129,-1.56860426804764,0.11674017733796,0.140029745270992
"FGLBJAKE_01214",12.863882368353,0.801899399442222,0.512217552762929,1.56554455253775,0.117455279439246,0.140828733044804
"FGLBJAKE_01294",141.781463227991,0.244213033271232,0.156830721303008,1.5571759872187,0.119428707887375,0.143075492483666
"FGLBJAKE_01431",418.337620640846,-0.159570593359351,0.102471563831214,-1.55721828957532,0.119418667456991,0.143075492483666
"FGLBJAKE_01651",41.0024290855865,0.444719542126356,0.285992053087688,1.55500664205519,0.119944487449672,0.143633523720982
"FGLBJAKE_01210",2.53170890125932,-1.93963097721221,1.24853767226139,-1.55352218864097,0.120298432527313,0.143997374045605
"FGLBJAKE_01715",2197.12092957248,-0.12348680486283,0.0795593148278888,-1.55213509731663,0.120629901637876,0.144334028853979
"FGLBJAKE_02697",102.476836473238,0.297182976307566,0.192237729739693,1.5459138885482,0.122125365879249,0.14606254745608
"FGLBJAKE_02293",671.706173531525,-0.153220315635236,0.0998342998454118,-1.53474623323336,0.124846174474448,0.14925453637253
"FGLBJAKE_02282",119.033381259707,-0.272450816090536,0.178027707264324,-1.53038434453362,0.125921621793542,0.150477646999851
"FGLBJAKE_03064",100.820939495249,0.281026706967154,0.185214719405642,1.51730223099425,0.129190395204004,0.154319699009271
"FGLBJAKE_01219",566.025036921433,0.138678679300598,0.0915761495368224,1.51435368272211,0.129936159905663,0.155146042197289
"FGLBJAKE_00509",9346.97729200935,0.0916314521477374,0.0605394975148665,1.51358131317882,0.13013206356523,0.15525095503797
"FGLBJAKE_00561",405.379953246577,0.161300045527529,0.106554864758601,1.51377457887965,0.130083022200624,0.15525095503797
"FGLBJAKE_01349",7.62180777521224,-1.03919419607837,0.695805984942333,-1.49351143647391,0.135303362871893,0.161353470910299
"FGLBJAKE_02696",19.9669024865781,-0.591495758912165,0.399558971015076,-1.48037161425628,0.138774101013482,0.165423793576419
"FGLBJAKE_02601",322.142728706441,0.481854647796024,0.325823619466301,1.47888188273552,0.13917188626682,0.165829187865191
"FGLBJAKE_02118",3403.63481143227,-0.302329536239256,0.204952738299323,-1.47511830653231,0.140180739555552,0.166962057804665
"FGLBJAKE_00309",137.151931500379,-0.246091877857339,0.166857634860653,-1.47486135748512,0.140249821192789,0.16697513923284
"FGLBJAKE_02756",2020.15307611315,0.0936140439310017,0.0634891340851342,1.47448922213165,0.140349917489571,0.167025119198769
"FGLBJAKE_00356",402.607152601088,-0.171483651101493,0.11680900170719,-1.46806880116447,0.142085535183248,0.16902062422047
