"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_02178",467.750098961032,1.83183585834666,0.105528632784723,17.3586619101149,1.6963094736995e-67,7.42038573426541e-67
"FGLBJAKE_00774",1852.10403989269,1.15519915195477,0.0665536186793007,17.3574206012941,1.73337907878899e-67,7.57102047483215e-67
"FGLBJAKE_02068",201.088947236179,-3.02113856970176,0.174208814075518,-17.342053476078,2.26498525035055e-67,9.87794781412365e-67
"FGLBJAKE_02561",2296.07508664054,-1.14418337744526,0.066048947510075,-17.3232643452907,3.14027624821008e-67,1.36744756626603e-66
"FGLBJAKE_00692",204.73096094986,2.92681379275855,0.169204449565382,17.2974989740302,4.9125730409904e-67,2.1359659485335e-66
"FGLBJAKE_01915",1270.09751839913,1.35393523656311,0.0783412534454097,17.2825322166509,6.36894125266402e-67,2.76500561331668e-66
"FGLBJAKE_02329",334.302629943054,-2.22069222794986,0.128536578702341,-17.2767335988647,7.04250970181358e-67,3.05281642277711e-66
"FGLBJAKE_00797",864.721504547865,-1.5457544788685,0.0895284371438622,-17.2655139325692,8.55389024757905e-67,3.70239165234069e-66
"FGLBJAKE_00087",7682.32665045621,1.13264620043689,0.0657789495273926,17.2189767178514,1.91341255215787e-66,8.26939499985221e-66
"FGLBJAKE_01731",739.834286742305,-2.16898150112771,0.126007904881322,-17.2130589995169,2.11934975207041e-66,9.14566244361914e-66
"FGLBJAKE_02385",821.822396131179,-1.70943342569399,0.0993523656886225,-17.2057646926242,2.40382469762208e-66,1.03577094167404e-65
"FGLBJAKE_02541",2464.88244032506,1.12788149187842,0.0656545559867555,17.179028552199,3.81242011747963e-66,1.6402538050354e-65
"FGLBJAKE_02893",914.311898636537,-1.5310258797834,0.089161369834712,-17.1714037438145,4.34776927574325e-66,1.86778608348073e-65
"FGLBJAKE_00153",847.234553126982,-1.50731541991413,0.0879697750073593,-17.1344694218899,8.20984322692151e-66,3.51640677111362e-65
"FGLBJAKE_01978",2114.06623019603,1.23159952822037,0.0719173381577127,17.1252101338832,9.62612600169163e-66,4.1168878167949e-65
"FGLBJAKE_00172",976.957670341903,-1.42025613884188,0.0829934497521865,-17.1128702696741,1.18988705219717e-65,5.08133044281526e-65
"FGLBJAKE_01903",4240.47673370633,1.0016829339234,0.0586866564552354,17.0683251428279,2.55422817837945e-65,1.08914714905972e-64
"FGLBJAKE_00263",3481.24159328166,-1.29163954270267,0.0757334358784648,-17.0550765024772,3.20453085653381e-65,1.36441802691529e-64
"FGLBJAKE_00660",947.037570780927,-1.43779315107222,0.0843094246564268,-17.0537654233964,3.27724048269572e-65,1.39331200403366e-64
"FGLBJAKE_00375",194.743441487204,6.01293703804475,0.352619841714991,17.0521800724554,3.36735993757373e-65,1.42951144174105e-64
"FGLBJAKE_01566",192.797840415514,3.09885777781555,0.181827209713081,17.0428715410937,3.94859099095643e-65,1.67378326076826e-64
"FGLBJAKE_01837",5129.50574945424,1.09805292285122,0.0645907160793144,17.0001664248909,8.18871194768771e-65,3.4609350202433e-64
"FGLBJAKE_00695",944.44241083807,1.60593081032795,0.0944932332119174,16.9951937905053,8.91353064664549e-65,3.76174553281338e-64
"FGLBJAKE_00975",2815.13273744951,3.36613368969747,0.198105640521674,16.9916095313257,9.47530234329942e-65,3.99296465317339e-64
"FGLBJAKE_02960",542.731084732417,1.74227934461386,0.102548509138865,16.9898066704663,9.77106950745987e-65,4.11157448966906e-64
"FGLBJAKE_03091",1208.0101567621,1.29271826349191,0.0763001107809446,16.9425476616052,2.18455470655917e-64,9.17896231966529e-64
"FGLBJAKE_00754",688.351205833466,1.52777929368984,0.0903468809463024,16.9101498323764,3.78743830595231e-64,1.58906535639517e-63
"FGLBJAKE_00349",158.832426635505,3.50736889623539,0.207668582787364,16.8892610001902,5.39748190810228e-64,2.26127740581428e-63
"FGLBJAKE_01134",5968.95501452217,1.01908583116216,0.0604282230530792,16.8644017592079,8.22304488481441e-64,3.44003362430227e-63
"FGLBJAKE_00399",3602.19263704894,-1.12464639895572,0.066691194792989,-16.8634915365762,8.3506895118377e-64,3.48835489200895e-63
"FGLBJAKE_02057",250.646946821353,-2.47440409908611,0.146755883764229,-16.860680714249,8.75746064535162e-64,3.652966893286e-63
"FGLBJAKE_01838",2607.40206750824,1.09693968972972,0.0650788790859339,16.8555406168145,9.55305604717328e-64,3.97905551877913e-63
"FGLBJAKE_00068",2216.53042729579,-1.08685135381699,0.0645823772232371,-16.8289152636818,1.4982176917833e-63,6.23137141271375e-63
"FGLBJAKE_00864",6239.02195125949,1.60918828402277,0.0960458447895744,16.7543769076977,5.26092027225603e-63,2.18495445989362e-62
"FGLBJAKE_00674",849.502882066014,1.3825781118434,0.0827144892628809,16.7150655727236,1.0180791976526e-62,4.22216394524326e-62
"FGLBJAKE_01376",3992.30153351105,1.41828723975628,0.0849490452705154,16.6957407848414,1.40761212228709e-62,5.829217924284e-62
"FGLBJAKE_01871",1088.00702678007,-1.4489331503344,0.0872905699390103,-16.5989654019531,7.09025118520754e-62,2.92778475665035e-61
"FGLBJAKE_00373",183.093940309193,6.00093196680699,0.361817187264566,16.5855359502837,8.86711244522779e-62,3.65625267827613e-61
"FGLBJAKE_01063",1598.28057731374,1.35137050631359,0.081540388585223,16.5730201898804,1.09200547280848e-61,4.49630906712259e-61
"FGLBJAKE_02028",933.19164849034,-1.50041914836467,0.0909312461576584,-16.5005893107768,3.63329416034826e-61,1.49386086077838e-60
"FGLBJAKE_02930",6211.22998890482,-1.14930220107985,0.0698036808511538,-16.4647793220327,6.57018069261199e-61,2.69752847293812e-60
"FGLBJAKE_00209",1107.0577111987,1.27596575209593,0.0775913059269153,16.4447000453606,9.15364377750909e-61,3.75286336898162e-60
"FGLBJAKE_02669",1491.47721991238,1.36858966857771,0.0833052062833216,16.4286210866956,1.1934191782094e-60,4.8858785159171e-60
"FGLBJAKE_01423",1199.64634899084,1.69086532595974,0.103001377265424,16.4159487071961,1.47064033940068e-60,6.0122622125712e-60
"FGLBJAKE_00345",149.1263365828,3.72526726947724,0.226935746966916,16.4155154895907,1.48117500219839e-60,6.04672863113379e-60
"FGLBJAKE_02895",676.498936349561,-1.51565372148491,0.0923465033381921,-16.4126812244776,1.55197608655085e-60,6.32677911027962e-60
"FGLBJAKE_01113",3810.76092952052,1.08140193364992,0.0659602227699079,16.3947586626901,2.08466947008685e-60,8.46234471331867e-60
"FGLBJAKE_00912",3331.50202653016,1.09740270593203,0.0669488109245406,16.391668362399,2.19340997937013e-60,8.8911992675737e-60
"FGLBJAKE_02571",4509.81034976633,-1.01541427866454,0.061986176003206,-16.3813021569845,2.60114323422299e-60,1.0529134725573e-59
"FGLBJAKE_02107",2249.9093806565,1.44951144803621,0.0885167252423383,16.3755656805851,2.85837486778747e-60,1.15541060056557e-59
"FGLBJAKE_00897",318.232590081527,-2.25969770025303,0.138239621082598,-16.3462376600618,4.62680013350547e-60,1.86761567186724e-59
"FGLBJAKE_01184",469.561586377079,-1.81572137857363,0.111219749853167,-16.3255301416407,6.49738255950769e-60,2.61533297983545e-59
"FGLBJAKE_00760",993.369253614133,-1.64063241046562,0.100592407664597,-16.3097041670972,8.41995366254142e-60,3.3844680875726e-59
"FGLBJAKE_00173",1941.57361069054,-1.14732987996392,0.0704919699007523,-16.2760365695452,1.46025656918428e-59,5.86142092155814e-59
"FGLBJAKE_01400",498.696659946247,1.93963454749062,0.119421464463499,16.2419256555295,2.5479860259411e-59,1.02132661625589e-58
"FGLBJAKE_00675",484.365367629401,1.6594381643434,0.102554759693446,16.1809960776443,6.86743778006301e-59,2.74888804733998e-58
"FGLBJAKE_01085",2235.36140959097,-1.21827067483552,0.0753069689816573,-16.1773962132543,7.28090248421113e-59,2.91033570787521e-58
"FGLBJAKE_02894",417.733646915441,-1.84599907210622,0.114355257220352,-16.1426690558629,1.27889257639946e-58,5.09783254448271e-58
"FGLBJAKE_01754",830.824432172482,-1.37845298260199,0.0856044861798392,-16.1025787796461,2.44690212845448e-58,9.74016165814153e-58
"FGLBJAKE_00945",419.242251001285,1.84099304232524,0.114333852698904,16.1019068182148,2.47362401601823e-58,9.83291206367413e-58
"FGLBJAKE_00061",4583.86534572673,1.00867635362903,0.062746043102739,16.0755372570258,3.78695933906427e-58,1.5032764006175e-57
"FGLBJAKE_02056",415.114110904752,1.8646883640615,0.116156303596016,16.0532687967306,5.42310533536904e-58,2.14979375639319e-57
"FGLBJAKE_03068",426.681455174777,1.71952105161025,0.107173168552763,16.0443241049059,6.26371354485408e-58,2.47960230411992e-57
"FGLBJAKE_01522",2985.63608523652,-1.13652689388544,0.0708914153214381,-16.0319396746724,7.64584718459934e-58,3.02258112909746e-57
"FGLBJAKE_00434",1981.83125114173,-1.19391821663126,0.0746346997760351,-15.9968248041994,1.34459983369373e-57,5.30821417862058e-57
"FGLBJAKE_00865",768.135289425521,1.74098023561046,0.108908586170897,15.9857022923661,1.6074509537661e-57,6.33719347204909e-57
"FGLBJAKE_01521",4417.24080552416,-1.13057008933047,0.0707452225069917,-15.9808683790448,1.73709051271136e-57,6.83890155278419e-57
"FGLBJAKE_00655",8962.63865746386,-1.05976819739897,0.06638966766301,-15.9628483573421,2.31901931656269e-57,9.1174576139551e-57
"FGLBJAKE_01122",144.233848371938,3.30254457430429,0.207031284259617,15.9519107757787,2.76311777940881e-57,1.08486345601379e-56
"FGLBJAKE_00425",4459.81738716189,-1.1423862710977,0.071649024849623,-15.9441984520423,3.1262559072298e-57,1.22576527658642e-56
"FGLBJAKE_00834",623.412338312556,-1.53954540543026,0.0969596821199103,-15.8782018646297,8.97135459855417e-57,3.51276200493797e-56
"FGLBJAKE_00581",3538.18431648348,-1.00968948788125,0.0637528692624099,-15.8375536593548,1.71358753585318e-56,6.70047697692793e-56
"FGLBJAKE_00252",429.176933972167,-1.78406842079528,0.112653616324127,-15.8367612066901,1.73531506560127e-56,6.77621670997018e-56
"FGLBJAKE_01771",5715.51215832695,-1.095442287079,0.0691775766624139,-15.8352220463684,1.7783030280975e-56,6.93465794131917e-56
"FGLBJAKE_00923",574.250732456352,-1.58251088145962,0.100012768723887,-15.823088408127,2.15649740810042e-56,8.39806714211463e-56
"FGLBJAKE_00449",2540.77548864664,-1.00297180162851,0.0633988124210003,-15.8200408387506,2.26345806963616e-56,8.79078174612746e-56
"FGLBJAKE_00822",589.483107022868,-1.62031369091229,0.102445050718018,-15.8164174799643,2.39752306847893e-56,9.29889514009235e-56
"FGLBJAKE_00360",126.373385304538,4.01870674198654,0.254311055809473,15.8023280946044,2.99835770435183e-56,1.16135849626781e-55
"FGLBJAKE_00783",319.609456361141,-2.26973879689048,0.143766315615597,-15.7876953803234,3.78145075006206e-56,1.46270382983558e-55
"FGLBJAKE_01245",615.671662377363,1.54538371145393,0.0980702588338043,15.757924266039,6.05905880254923e-56,2.34055577937184e-55
"FGLBJAKE_00934",716.456408553338,1.7449753703308,0.110738867898437,15.7575691665115,6.09319393727229e-56,2.35058246653967e-55
"FGLBJAKE_02650",794.257323116694,1.35459542790655,0.0860147920869047,15.7484008859539,7.0440098611476e-56,2.71373784731075e-55
"FGLBJAKE_01956",2031.54645974664,-1.23077725554466,0.0782400528049834,-15.730782526597,9.30539072000713e-56,3.5801463091433e-55
"FGLBJAKE_00575",1894.38625582256,1.35312317459442,0.0861339953288245,15.7095136412603,1.30173898194244e-55,5.00160138249009e-55
"FGLBJAKE_02377",1582.83255077519,1.11687221194954,0.0711655183454781,15.694007967842,1.66220840541182e-55,6.37808672517165e-55
"FGLBJAKE_00703",2920.07160688225,1.03716148192214,0.0662063617840979,15.6655864175767,2.60020267929399e-55,9.96397666705456e-55
"FGLBJAKE_00043",222.773609890487,-2.53897195537828,0.162472244643328,-15.6271119473485,4.75888647905442e-55,1.82117706269007e-54
"FGLBJAKE_00935",1249.46844264389,1.41845567521838,0.0908188026215104,15.6185242953469,5.44513366887818e-55,2.08102581972817e-54
"FGLBJAKE_02965",1353.21649602033,1.15226180317739,0.0738573391957506,15.6011821671974,7.14585462824652e-55,2.72015711279212e-54
"FGLBJAKE_00650",6736.1109967465,-1.09081428097157,0.0699506181381271,-15.5940620684381,7.98881017608445e-55,3.03701593201941e-54
"FGLBJAKE_00366",124.910733300051,3.87492534256695,0.248927844495408,15.5664600335156,1.23030357747036e-54,4.66476580692588e-54
"FGLBJAKE_02205",534.481889084253,1.56697991606314,0.101474666517971,15.4420799775246,8.53043087354399e-54,3.22584978033755e-53
"FGLBJAKE_01515",369.49272473896,-1.78322459420844,0.115513523074007,-15.4373665243156,9.17715329419477e-54,3.46585263699287e-53
"FGLBJAKE_02832",4753.53815609403,1.0514029966113,0.0681236554138711,15.4337430988358,9.70731238337959e-54,3.66126191467624e-53
"FGLBJAKE_01645",629.743940188577,-1.45020173016441,0.0942356761306449,-15.3890945521938,1.9372414486016e-53,7.28747633937304e-53
"FGLBJAKE_01105",131.464173574118,3.89055372322318,0.252920345766179,15.382525717484,2.14417589200123e-53,8.0553745275968e-53
"FGLBJAKE_02437",1124.97235602581,-1.41934960007249,0.0925484581041802,-15.3362857593452,4.37523000959148e-53,1.63729310515181e-52
"FGLBJAKE_02092",1337.6650983633,1.09731081676581,0.0715760782549552,15.33069209041,4.76878385014233e-53,1.7822476963991e-52
"FGLBJAKE_00014",546.677957750427,1.53936931561625,0.100664734813002,15.292041631817,8.63985564855309e-53,3.22479806934306e-52
"FGLBJAKE_00371",146.563591392713,5.76058620714297,0.377259086261035,15.2695757820849,1.21963911057131e-52,4.54635901917243e-52
"FGLBJAKE_01086",1462.22944865111,-1.18808356346147,0.0779160849372768,-15.2482451398565,1.69117494325483e-52,6.29590257372327e-52
"FGLBJAKE_01267",348.906940634149,1.74992322606211,0.114820354303479,15.2405314952863,1.90315883101537e-52,7.07591006512052e-52
"FGLBJAKE_01755",837.421807492928,-1.41862973292623,0.0931130215069247,-15.2355675926672,2.05336159414148e-52,7.62449770227728e-52
"FGLBJAKE_00965",336.853641353525,-2.15142357138009,0.14133893888783,-15.2217328664644,2.53720543964612e-52,9.40893991424897e-52
"FGLBJAKE_00107",1626.0310998321,-1.13969003801677,0.0748751324678127,-15.221208970905,2.5576064561564e-52,9.47237236468235e-52
"FGLBJAKE_02069",163.30227761055,-3.14683508093618,0.206805312670601,-15.216413158343,2.75211819564778e-52,1.0179649542203e-51
"FGLBJAKE_00152",3453.1977555037,-1.17177561981961,0.0770142461975711,-15.2150501715431,2.81003946970841e-52,1.03805314086658e-51
"FGLBJAKE_00055",1480.67998179693,-1.15199621363441,0.0757203482211495,-15.2138261470996,2.86308909348273e-52,1.05629243320531e-51
"FGLBJAKE_00645",298.516345396385,-1.99134351776925,0.131440238562266,-15.1501818587,7.55572435648605e-52,2.78042916780293e-51
"FGLBJAKE_02884",2262.49092573886,-1.05392032204909,0.0696136691877726,-15.1395600080539,8.88058461079153e-52,3.26378518816047e-51
"FGLBJAKE_00460",16404.4274524517,-1.09122157608889,0.0722419714202784,-15.1050913289803,1.49898573044437e-51,5.4950063638994e-51
"FGLBJAKE_00044",1300.46197645109,1.08726421009587,0.0720470453126351,15.091031219641,1.85519970459501e-51,6.78351647710696e-51
"FGLBJAKE_01149",268.254287000428,2.04318120410886,0.135807316645994,15.0447063867315,3.73989210348574e-51,1.36401648545914e-50
"FGLBJAKE_00736",7323.91679476607,-1.08073581357475,0.0718711404589478,-15.0371318261194,4.19328466014304e-51,1.52743981156541e-50
"FGLBJAKE_02051",1410.42353996425,1.10833245773885,0.0737979941215919,15.0184631836027,5.5581451315168e-51,2.02203912759231e-50
"FGLBJAKE_01082",513.588400882078,-1.4840986485644,0.0990399787543696,-14.9848441733326,9.22416550941851e-51,3.34725399925111e-50
"FGLBJAKE_00810",8502.15932113244,-1.25106221259708,0.0836071642820111,-14.9635766664347,1.27012286235652e-50,4.60319433343333e-50
"FGLBJAKE_00351",130.724136286755,3.2225792195063,0.215368187707505,14.9631162049009,1.27894329597029e-50,4.62932371866323e-50
"FGLBJAKE_02702",225.259736657197,2.29782235731253,0.153710272695729,14.9490487331389,1.57989882825599e-50,5.71148331120466e-50
"FGLBJAKE_03083",998.912201217918,1.13582836569639,0.0760514750480743,14.934994554391,1.95090036784937e-50,7.04382871507424e-50
"FGLBJAKE_02667",1323.27938166828,-1.1560000209805,0.077506321701006,-14.9149126885413,2.63621879096528e-50,9.50626449841181e-50
"FGLBJAKE_02031",1033.01473979673,-1.21693392730769,0.081714679217023,-14.8924763453538,3.68850852087539e-50,1.32675513003703e-49
"FGLBJAKE_00217",1907.5067348503,-1.02455925228213,0.0689488156215769,-14.859707785343,6.01871386159418e-50,2.15683087758375e-49
"FGLBJAKE_01933",1118.21021328378,1.10721764939624,0.07460191210519,14.8416792298171,7.87594647523043e-50,2.81535698629506e-49
"FGLBJAKE_00651",3900.76041411855,-1.1017773676274,0.0742921800024879,-14.8303276009737,9.32766308393256e-50,3.33014952835058e-49
"FGLBJAKE_00643",1522.3885603996,-1.04487117423146,0.0705114247524276,-14.8184663393217,1.11296593441523e-49,3.96856587532179e-49
"FGLBJAKE_00445",13321.11696099,1.01251687898513,0.0684857727924096,14.7843389612353,1.84863334162808e-49,6.5754606730682e-49
"FGLBJAKE_01873",909.968077071856,-1.23133291135518,0.083484280021912,-14.749278678956,3.10970568862898e-49,1.10473351657845e-48
"FGLBJAKE_02169",816.759382626255,-1.27360188736202,0.0864864434851663,-14.7260291444458,4.38739228687402e-49,1.55671178178715e-48
"FGLBJAKE_02214",1318.81713905282,1.15965925777234,0.0788662074752141,14.7041336828172,6.06420263183588e-49,2.14636925663748e-48
"FGLBJAKE_00801",707.327562138053,-1.36577469259703,0.0929233073127845,-14.6978700187647,6.65193251376547e-49,2.35149496243074e-48
"FGLBJAKE_00080",1202.02653999659,1.37954326759869,0.0945484117580225,14.5908666464896,3.21092589911527e-48,1.1309069894678e-47
"FGLBJAKE_01970",589.844965085315,1.59823730717514,0.10970618097069,14.5683433060361,4.46590281560705e-48,1.57099200637144e-47
"FGLBJAKE_01637",1798.04190787448,-1.02027976219514,0.0700414883849944,-14.5667915648367,4.56848676315246e-48,1.6051138089609e-47
"FGLBJAKE_02460",113.481377337579,3.92035349887873,0.269348150014563,14.5549672372607,5.43119514245202e-48,1.90589192178353e-47
"FGLBJAKE_02094",122.504654222765,-3.42581605630768,0.235484609906902,-14.5479403416727,6.0188077944456e-48,2.10951873185813e-47
"FGLBJAKE_01342",278.100903657341,-1.88187415856696,0.129365759458462,-14.5469262225544,6.10868235800725e-48,2.13841085224273e-47
"FGLBJAKE_01739",23792.1622473244,-1.04161213676579,0.0718352092494556,-14.5000223100719,1.21110525472984e-47,4.23444829938391e-47
"FGLBJAKE_00059",1853.78175856317,-1.17640599436042,0.0812575001115155,-14.4775066024176,1.68084679030498e-47,5.86968854840402e-47
"FGLBJAKE_01391",593.127802891628,1.75374454094964,0.121235334210872,14.4656221914581,1.99790132109174e-47,6.96840824856514e-47
"FGLBJAKE_01470",181.077062593801,2.31984723797868,0.16049898876122,14.4539679401345,2.36650414246665e-47,8.24403988539291e-47
"FGLBJAKE_00862",1415.74133582899,1.63953156824355,0.113667494216046,14.4239263788759,3.65919593161728e-47,1.27318754327701e-46
"FGLBJAKE_01123",127.690833691821,3.19892210928451,0.222620735837927,14.3693807193836,8.0548263992758e-47,2.79246936930261e-46
"FGLBJAKE_00658",1222.03894946862,-1.14401215675324,0.0797284997144173,-14.348848414946,1.08320956384866e-46,3.74626267930331e-46
"FGLBJAKE_02171",200.587312781945,2.35836432938095,0.164358587196458,14.3488963345858,1.08246143204798e-46,3.74626267930331e-46
"FGLBJAKE_02386",2369.65326835051,-1.00112896263194,0.0697971365475845,-14.3434102335905,1.17154193903332e-46,4.04688886151653e-46
"FGLBJAKE_00376",140.857914414323,6.0922558576079,0.424810847474083,14.341102384349,1.2111616348197e-46,4.17872573646075e-46
"FGLBJAKE_00922",699.650048432826,-1.31745522544263,0.0919420566460874,-14.3291902911625,1.43787251448232e-46,4.95497075134555e-46
"FGLBJAKE_01354",591.437162593424,1.37238450367067,0.0958335117315699,14.3205072930514,1.62929534254557e-46,5.60789798140836e-46
"FGLBJAKE_01042",727.184336200961,-1.25202639020171,0.087776640936587,-14.2637765223463,3.679891500178e-46,1.25904859184662e-45
"FGLBJAKE_00859",1024.75104971846,1.68796911789032,0.118875527765539,14.1994668677269,9.23120118327015e-46,3.154634031001e-45
"FGLBJAKE_00374",122.654223401839,5.68086113455746,0.401181035950552,14.1603431505612,1.61205053186237e-45,5.48937586323751e-45
"FGLBJAKE_00924",406.481476590303,-1.58784178226328,0.112448993028159,-14.1205513673712,2.8376242658323e-45,9.62849131051007e-45
"FGLBJAKE_00490",966.887241253748,-1.13897158277937,0.0808396896660031,-14.089262186497,4.421569462924e-45,1.49677157084141e-44
"FGLBJAKE_00757",570.982881588661,-1.37584531952704,0.0977363432511963,-14.0771106607797,5.25132941901073e-45,1.77556714708669e-44
"FGLBJAKE_01405",164.350544120343,2.42547002340314,0.172581412886031,14.0540628497744,7.27384245328312e-45,2.45652446659644e-44
"FGLBJAKE_02026",288.291762628253,-1.7960320229556,0.128057288676603,-14.0252229413612,1.09268225094029e-44,3.68155778335566e-44
"FGLBJAKE_00906",120.242843493926,-3.2928458278397,0.235363453081499,-13.990472117604,1.78224862992663e-44,5.98385813365553e-44
"FGLBJAKE_00443",649.151093140224,-1.25514679949755,0.0898987406565044,-13.9617840064452,2.66673988827302e-44,8.94306935693892e-44
"FGLBJAKE_01112",1458.90357453236,1.04894928813138,0.0752979139736404,13.9306553498758,4.12552572768768e-44,1.38190686962406e-43
"FGLBJAKE_01424",308.535904578569,1.79975270701585,0.12928600501796,13.9207078659892,4.74184403394937e-44,1.58650288167293e-43
"FGLBJAKE_01888",1349.02158774768,1.12826175743456,0.0811010496860877,13.9118021505473,5.37089096455746e-44,1.79487681769048e-43
"FGLBJAKE_02027",229.138927106709,-1.96524171535169,0.141291969656876,-13.9090828737417,5.57902298064697e-44,1.86226620747728e-43
"FGLBJAKE_01971",851.03874977772,1.32176274657239,0.0953861828150116,13.8569623772006,1.15457797762675e-43,3.84057535613343e-43
"FGLBJAKE_01355",1392.29418373148,1.01338341636563,0.0733510310819029,13.8155306260671,2.05434847387735e-43,6.82566186580751e-43
"FGLBJAKE_01092",975.184741881194,-1.15139736082746,0.0835274520849802,-13.7846580026892,3.15257033623364e-43,1.04503888654388e-42
"FGLBJAKE_03042",211.236128165545,2.25776508809985,0.163916063842765,13.7739098607541,3.65864116861836e-43,1.21139800905636e-42
"FGLBJAKE_00318",747.143072527483,1.27512793861762,0.0925786036134671,13.7734626452297,3.68136554227121e-43,1.21751951305955e-42
"FGLBJAKE_01518",1088.03340127114,-1.07697356928408,0.0783252482237609,-13.7500179534365,5.09168896156936e-43,1.68201311213222e-42
"FGLBJAKE_01248",192.618211793932,2.2389598189339,0.162837585240204,13.749650092337,5.1176436176584e-43,1.68864612596444e-42
"FGLBJAKE_02866",558.857369478822,1.33772701760204,0.0973256480184932,13.7448560049439,5.46817415803839e-43,1.8022399690599e-42
"FGLBJAKE_00534",1115.5830084253,-1.0487869148144,0.0763362799484689,-13.7390362161004,5.92593883646716e-43,1.95087608430775e-42
"FGLBJAKE_02963",578.458707710025,-1.33310265810681,0.0971857629517673,-13.7170570834374,8.02574234217091e-43,2.63912854592668e-42
"FGLBJAKE_01409",284.905302573356,1.86775880393487,0.136263296034201,13.7069838929045,9.22119809103429e-43,3.02531088055166e-42
"FGLBJAKE_00320",2404.89343350188,1.0675307843759,0.0783564758434803,13.6240275342184,2.88223964622579e-42,9.44533266049363e-42
"FGLBJAKE_00884",482.965196973069,-1.78887564574987,0.131451988038301,-13.6085857083321,3.5606760749933e-42,1.16553337580077e-41
"FGLBJAKE_02229",1303.14703317401,1.04414682458776,0.076759753070211,13.6027903012232,3.85442719631945e-42,1.26025298773858e-41
"FGLBJAKE_00040",230.955915996463,-1.92469838574284,0.141572549404241,-13.5951382795765,4.27951096384498e-42,1.39764937614665e-41
"FGLBJAKE_00488",780.191502311282,1.21727325408411,0.0895902481379605,13.5871177877488,4.7751728753117e-42,1.55775787101542e-41
"FGLBJAKE_01067",1013.0198244529,-1.06996679657941,0.0787731201500741,-13.5828921660202,5.05886948885067e-42,1.64656748708458e-41
"FGLBJAKE_00024",280.514315800304,-2.07288233925279,0.152677205743064,-13.5768946593192,5.49053400883528e-42,1.78504465400369e-41
"FGLBJAKE_02161",219.93651261754,-2.28023790118123,0.16801993293906,-13.5712344440006,5.93145904670146e-42,1.92621619211525e-41
"FGLBJAKE_00867",886.912093673865,1.30402552682205,0.0963844443817409,13.5294189346293,1.04849117775472e-41,3.39725326366071e-41
"FGLBJAKE_01412",278.809136577102,1.79685994878606,0.133106319489326,13.499433803593,1.57582523919622e-41,5.08296491296289e-41
"FGLBJAKE_00698",593.342384864186,1.25637076474488,0.0931824875432955,13.4829064759742,1.97183390804397e-41,6.35319579789056e-41
"FGLBJAKE_01922",318.959093734591,1.69858534656614,0.12677834033116,13.3980721164927,6.2054204519321e-41,1.98822501436487e-40
"FGLBJAKE_02651",816.698666800277,1.10409914537759,0.0824071584052654,13.3980975287099,6.20329638253122e-41,1.98822501436487e-40
"FGLBJAKE_02799",1242.76261293743,1.12879673119392,0.0842948458479542,13.3910527961576,6.82070104044394e-41,2.18292815036034e-40
"FGLBJAKE_00936",3112.25628754066,1.12377055857256,0.0840520986664782,13.369928608585,9.06277914564403e-41,2.89404747384233e-40
"FGLBJAKE_01118",4170.25389146815,1.07379369305349,0.0803136788415366,13.369997596202,9.05437762632413e-41,2.89404747384233e-40
"FGLBJAKE_02058",349.4888994249,1.51925273013317,0.113718405460009,13.3597786918269,1.0387250572118e-40,3.31331388948579e-40
"FGLBJAKE_02380",886.188069476377,1.11082567971489,0.0832106829815788,13.3495560895805,1.1915686412323e-40,3.79663888570026e-40
"FGLBJAKE_01632",634.89737671655,-1.25736720234118,0.0942521063629838,-13.3404679307516,1.34611920186132e-40,4.28432623050878e-40
"FGLBJAKE_02194",1318.77036999862,-1.24454055978555,0.0934063449794079,-13.3239402533085,1.6800142327557e-40,5.33520541982306e-40
"FGLBJAKE_02818",361.869738983873,-1.64162858622636,0.1234181607386,-13.3013535155765,2.27315682949918e-40,7.21087497569608e-40
"FGLBJAKE_00869",1623.05127362093,1.29482495813965,0.0976435863965139,13.2607271601187,3.91085116664412e-40,1.23650013783666e-39
"FGLBJAKE_00782",704.385449487238,1.14429839419127,0.0863321719765901,13.2545998553304,4.24374375417139e-40,1.34027687357017e-39
"FGLBJAKE_00025",324.557757846183,-1.84671405023267,0.139479219977209,-13.2400658000126,5.1503685641088e-40,1.6248253845498e-39
"FGLBJAKE_01016",136.471523650457,-2.63558858048793,0.199366284212683,-13.2198309804294,6.74152641595485e-40,2.12446786397525e-39
"FGLBJAKE_02055",919.992057846416,1.14572688261868,0.0867625908580786,13.2053096995777,8.1762746118262e-40,2.57096424883901e-39
"FGLBJAKE_00372",117.904528674219,6.07825867073189,0.461097990494245,13.1821408811968,1.11190079806194e-39,3.48104890373639e-39
"FGLBJAKE_00665",989.087368668689,1.00961810226463,0.0766149826477479,13.1778154529714,1.17751294289998e-39,3.68245070499952e-39
"FGLBJAKE_00319",316.291061630447,1.55385600726513,0.117963292033607,13.1723689673094,1.26563155520459e-39,3.95372292354128e-39
"FGLBJAKE_00185",892.943730547868,-1.13214771976113,0.0860984920828464,-13.1494488738751,1.71419312604888e-39,5.33180848946372e-39
"FGLBJAKE_01018",502.278372633027,1.30012416154781,0.0990768571057049,13.1223799333956,2.4511449363924e-39,7.59934255360493e-39
"FGLBJAKE_02753",913.903365856954,-1.1552932783076,0.0881003662743732,-13.1133765631535,2.76029881394525e-39,8.54859783542957e-39
